address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Jervis Street,40,19,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521553171000,False,JERVIS STREET,2,Dublin,OPEN
Ormond Quay Upper,29,22,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521553382000,False,ORMOND QUAY UPPER,6,Dublin,OPEN
Barrow Street,70,0,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521553326000,False,BARROW STREET,40,Dublin,OPEN
Mountjoy Square West,28,26,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521553378000,False,MOUNTJOY SQUARE WEST,4,Dublin,OPEN
Wilton Terrace,39,5,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521553332000,False,WILTON TERRACE,15,Dublin,OPEN
Emmet Road,83,34,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521553418000,False,EMMET ROAD,6,Dublin,OPEN
Heuston Bridge (North),92,40,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521553085000,False,HEUSTON BRIDGE (NORTH),0,Dublin,OPEN
Leinster Street South,21,1,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521553337000,False,LEINSTER STREET SOUTH,29,Dublin,OPEN
Blackhall Place,88,27,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521553408000,False,BLACKHALL PLACE,3,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,30,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521553689000,False,SMITHFIELD NORTH,0,Dublin,OPEN
Parnell Square North,30,17,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521553636000,False,PARNELL SQUARE NORTH,3,Dublin,OPEN
Clonmel Street,54,2,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521553608000,False,CLONMEL STREET,31,Dublin,OPEN
Mount Street Lower,56,3,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521553695000,False,MOUNT STREET LOWER,37,Dublin,OPEN
Christchurch Place,6,17,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521553558000,False,CHRISTCHURCH PLACE,3,Dublin,OPEN
Grantham Street,18,28,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521553264000,False,GRANTHAM STREET,2,Dublin,OPEN
Pearse Street,32,16,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521553631000,False,PEARSE STREET,13,Dublin,OPEN
York Street East,52,4,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521553616000,False,YORK STREET EAST,28,Dublin,OPEN
Excise Walk,48,12,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521553625000,False,EXCISE WALK,28,Dublin,OPEN
Fitzwilliam Square West,13,5,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521553603000,False,FITZWILLIAM SQUARE WEST,25,Dublin,OPEN
Portobello Road,43,24,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521553259000,False,PORTOBELLO ROAD,6,Dublin,OPEN
St. James Hospital (Central),81,38,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521553579000,False,ST. JAMES HOSPITAL (CENTRAL),2,Dublin,OPEN
Parnell Street,31,18,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521553614000,False,PARNELL STREET,2,Dublin,OPEN
Frederick Street South,98,9,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521553639000,False,FREDERICK STREET SOUTH,21,Dublin,OPEN
Fownes Street Upper,14,9,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521553355000,False,FOWNES STREET UPPER,21,Dublin,OPEN
Clarendon Row,1,22,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521553517000,False,CLARENDON ROW,9,Dublin,OPEN
Custom House,23,24,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521553679000,False,CUSTOM HOUSE,6,Dublin,OPEN
Hanover Quay,68,21,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521553666000,False,HANOVER QUAY,19,Dublin,OPEN
Oliver Bond Street,74,30,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521553600000,False,OLIVER BOND STREET,0,Dublin,OPEN
Collins Barracks Museum,87,36,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521553527000,False,COLLINS BARRACKS MUSEUM,1,Dublin,OPEN
Brookfield Road,84,30,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521553523000,False,BROOKFIELD ROAD,0,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521553326000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,21,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521553438000,False,EARLSFORT TERRACE,9,Dublin,OPEN
Golden Lane,17,20,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521553558000,False,GOLDEN LANE,0,Dublin,OPEN
Deverell Place,45,27,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521553326000,False,DEVERELL PLACE,3,Dublin,OPEN
John Street West,72,28,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521553160000,False,JOHN STREET WEST,3,Dublin,OPEN
Fenian Street,63,2,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521553618000,False,FENIAN STREET,33,Dublin,OPEN
South Dock Road,91,13,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521553708000,False,SOUTH DOCK ROAD,17,Dublin,OPEN
City Quay,99,6,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521553619000,False,CITY QUAY,24,Dublin,OPEN
Exchequer Street,9,4,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521553644000,False,EXCHEQUER STREET,20,Dublin,OPEN
The Point,67,31,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521553367000,False,THE POINT,8,Dublin,OPEN
Hatch Street,55,16,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521553631000,False,HATCH STREET,20,Dublin,OPEN
Lime Street,62,4,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521553690000,False,LIME STREET,34,Dublin,OPEN
Charlemont Street,5,30,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521553716000,False,CHARLEMONT PLACE,10,Dublin,OPEN
Kilmainham Gaol,97,37,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521553412000,False,KILMAINHAM GAOL,3,Dublin,OPEN
Hardwicke Place,61,13,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521553323000,False,HARDWICKE PLACE,11,Dublin,OPEN
Wolfe Tone Street,77,27,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521553218000,False,WOLFE TONE STREET,2,Dublin,OPEN
Francis Street,73,26,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521553703000,False,FRANCIS STREET,4,Dublin,OPEN
Greek Street,4,20,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521553235000,False,GREEK STREET,0,Dublin,OPEN
Guild Street,49,13,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521553426000,False,GUILD STREET,26,Dublin,OPEN
Herbert Place,19,1,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521553717000,False,HERBERT PLACE,29,Dublin,OPEN
High Street,7,28,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521553527000,False,HIGH STREET,1,Dublin,OPEN
North Circular Road,60,6,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521553707000,False,NORTH CIRCULAR ROAD,24,Dublin,OPEN
Western Way,102,30,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521553622000,False,WESTERN WAY,10,Dublin,OPEN
Talbot Street,38,40,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521553142000,False,TALBOT STREET,0,Dublin,OPEN
Newman House,53,3,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521553619000,False,NEWMAN HOUSE,37,Dublin,OPEN
Sir Patrick's Dun,58,3,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521553700000,False,SIR PATRICK DUN'S,36,Dublin,OPEN
New Central Bank,66,22,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521553684000,False,NEW CENTRAL BANK,16,Dublin,OPEN
King Street North,101,30,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521553269000,False,KING STREET NORTH,0,Dublin,OPEN
Herbert Street,47,0,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521553688000,False,HERBERT STREET,40,Dublin,OPEN
Custom House Quay,8,7,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521553716000,False,CUSTOM HOUSE QUAY,22,Dublin,OPEN
Molesworth Street,27,17,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521553680000,False,MOLESWORTH STREET,3,Dublin,OPEN
Georges Quay,16,13,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521553705000,False,GEORGES QUAY,7,Dublin,OPEN
Kilmainham Lane,96,30,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521553698000,False,KILMAINHAM LANE,0,Dublin,OPEN
Mount Brown,82,22,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521553476000,False,MOUNT BROWN,0,Dublin,OPEN
Market Street South,76,36,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521553577000,False,MARKET STREET SOUTH,2,Dublin,OPEN
Kevin Street,71,29,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521553512000,False,KEVIN STREET,11,Dublin,OPEN
Eccles Street East,79,18,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521553713000,False,ECCLES STREET EAST,9,Dublin,OPEN
Grand Canal Dock,69,1,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521553717000,False,GRAND CANAL DOCK,39,Dublin,OPEN
Merrion Square East,25,0,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521553683000,False,MERRION SQUARE EAST,30,Dublin,OPEN
York Street West,51,23,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521553654000,False,YORK STREET WEST,16,Dublin,OPEN
St. Stephen's Green South,37,16,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521553465000,False,ST. STEPHEN'S GREEN SOUTH,14,Dublin,OPEN
Denmark Street Great,59,20,False,20,"{'lat': 53.35561, 'lng': -6.261397}",1521553498000,False,DENMARK STREET GREAT,0,Dublin,OPEN
Royal Hospital,95,39,True,40,"{'lat': 53.343897, 'lng': -6.29706}",1521553663000,False,ROYAL HOSPITAL,0,Dublin,OPEN
Heuston Station (Car Park),94,40,False,40,"{'lat': 53.346985, 'lng': -6.297804}",1521553507000,False,HEUSTON STATION (CAR PARK),0,Dublin,OPEN
St. Stephen's Green East,36,15,True,40,"{'lat': 53.337824, 'lng': -6.256035}",1521553415000,False,ST. STEPHEN'S GREEN EAST,25,Dublin,OPEN
Heuston Station (Central),93,40,False,40,"{'lat': 53.346603, 'lng': -6.296924}",1521553413000,False,HEUSTON STATION (CENTRAL),0,Dublin,OPEN
Townsend Street,22,3,False,20,"{'lat': 53.345922, 'lng': -6.254614}",1521553338000,False,TOWNSEND STREET,17,Dublin,OPEN
Eccles Street,12,20,False,20,"{'lat': 53.359246, 'lng': -6.269779}",1521553518000,False,ECCLES STREET,0,Dublin,OPEN
Portobello Harbour,34,28,False,30,"{'lat': 53.330362, 'lng': -6.265163}",1521553690000,False,PORTOBELLO HARBOUR,2,Dublin,OPEN
Mater Hospital,78,26,False,40,"{'lat': 53.359967, 'lng': -6.264828}",1521553684000,False,MATER HOSPITAL,14,Dublin,OPEN
Blessington Street,2,19,True,20,"{'lat': 53.356769, 'lng': -6.26814}",1521553280000,False,BLESSINGTON STREET,1,Dublin,OPEN
James Street,75,39,True,40,"{'lat': 53.343456, 'lng': -6.287409}",1521553714000,False,JAMES STREET,1,Dublin,OPEN
Merrion Square West,26,0,True,20,"{'lat': 53.339764, 'lng': -6.251988}",1521553108000,False,MERRION SQUARE WEST,20,Dublin,OPEN
Convention Centre,65,13,True,40,"{'lat': 53.34744, 'lng': -6.238523}",1521553524000,False,CONVENTION CENTRE,26,Dublin,OPEN
Hardwicke Street,15,14,False,16,"{'lat': 53.355473, 'lng': -6.264423}",1521553543000,False,HARDWICKE STREET,2,Dublin,OPEN
Parkgate Street,86,36,True,38,"{'lat': 53.347972, 'lng': -6.291804}",1521553413000,False,PARKGATE STREET,2,Dublin,OPEN
Smithfield,35,29,False,30,"{'lat': 53.347692, 'lng': -6.278214}",1521553407000,False,SMITHFIELD,1,Dublin,OPEN
Dame Street,10,11,True,16,"{'lat': 53.344007, 'lng': -6.266802}",1521553702000,False,DAME STREET,5,Dublin,OPEN
Heuston Bridge (South),100,23,False,25,"{'lat': 53.347106, 'lng': -6.292041}",1521553717000,False,HEUSTON BRIDGE (SOUTH),2,Dublin,OPEN
Cathal Brugha Street,24,16,False,20,"{'lat': 53.352149, 'lng': -6.260533}",1521553442000,False,CATHAL BRUGHA STREET,4,Dublin,OPEN
Sandwith Street,64,0,True,40,"{'lat': 53.345203, 'lng': -6.247163}",1521553636000,False,SANDWITH STREET,0,Dublin,CLOSED
Rothe Abbey,85,35,True,35,"{'lat': 53.338776, 'lng': -6.30395}",1521553194000,False,ROTHE ABBEY,0,Dublin,OPEN
Princes Street / O'Connell Street,33,2,True,23,"{'lat': 53.349013, 'lng': -6.260311}",1521553717000,False,PRINCES STREET / O'CONNELL STREET,21,Dublin,OPEN
Upper Sherrard Street,44,29,False,30,"{'lat': 53.358437, 'lng': -6.260641}",1521553305000,False,UPPER SHERRARD STREET,1,Dublin,OPEN
Fitzwilliam Square East,89,0,True,40,"{'lat': 53.335211, 'lng': -6.2509}",1521553312000,False,FITZWILLIAM SQUARE EAST,0,Dublin,CLOSED
Grattan Street,57,1,False,23,"{'lat': 53.339629, 'lng': -6.243778}",1521553574000,False,GRATTAN STREET,22,Dublin,OPEN
St James Hospital (Luas),80,28,False,40,"{'lat': 53.341359, 'lng': -6.292951}",1521553580000,False,ST JAMES HOSPITAL (LUAS),12,Dublin,OPEN
Harcourt Terrace,41,4,False,20,"{'lat': 53.332763, 'lng': -6.257942}",1521553607000,False,HARCOURT TERRACE,16,Dublin,OPEN
Bolton Street,3,18,False,20,"{'lat': 53.351182, 'lng': -6.269859}",1521553701000,False,BOLTON STREET,2,Dublin,OPEN
Strand Street Great,46,27,True,35,"{'lat': 53.347082, 'lng': -6.264192}",1521553654000,False,STRAND STREET GREAT,8,Dublin,OPEN
Jervis Street,40,18,True,21,"{'lat': 53.3483, 'lng': -6.266651}",1521553713000,False,JERVIS STREET,3,Dublin,OPEN
Ormond Quay Upper,29,22,True,29,"{'lat': 53.346057, 'lng': -6.268001}",1521553714000,False,ORMOND QUAY UPPER,6,Dublin,OPEN
Barrow Street,70,0,True,40,"{'lat': 53.341655, 'lng': -6.236198}",1521553326000,False,BARROW STREET,40,Dublin,OPEN
Mountjoy Square West,28,26,False,30,"{'lat': 53.356299, 'lng': -6.258586}",1521553715000,False,MOUNTJOY SQUARE WEST,4,Dublin,OPEN
Wilton Terrace,39,5,True,20,"{'lat': 53.332383, 'lng': -6.252717}",1521553550000,False,WILTON TERRACE,15,Dublin,OPEN
Emmet Road,83,30,False,40,"{'lat': 53.340714, 'lng': -6.308191}",1521553600000,False,EMMET ROAD,10,Dublin,OPEN
Heuston Bridge (North),92,40,False,40,"{'lat': 53.347802, 'lng': -6.292432}",1521553695000,False,HEUSTON BRIDGE (NORTH),0,Dublin,OPEN
Leinster Street South,21,3,False,30,"{'lat': 53.34218, 'lng': -6.254485}",1521553629000,False,LEINSTER STREET SOUTH,27,Dublin,OPEN
Blackhall Place,88,27,False,30,"{'lat': 53.3488, 'lng': -6.281637}",1521553408000,False,BLACKHALL PLACE,3,Dublin,OPEN
address,number,available_bike_stands,banking,bike_stands,position,last_update,bonus,name,available_bikes,contract_name,status
Smithfield North,42,27,True,30,"{'lat': 53.349562, 'lng': -6.278198}",1521553999000,False,SMITHFIELD NORTH,3,Dublin,OPEN
Parnell Square North,30,17,True,20,"{'lat': 53.353462, 'lng': -6.265305}",1521554003000,False,PARNELL SQUARE NORTH,3,Dublin,OPEN
Clonmel Street,54,2,False,33,"{'lat': 53.336021, 'lng': -6.26298}",1521553608000,False,CLONMEL STREET,31,Dublin,OPEN
Mount Street Lower,56,3,False,40,"{'lat': 53.33796, 'lng': -6.24153}",1521553724000,False,MOUNT STREET LOWER,37,Dublin,OPEN
Christchurch Place,6,17,False,20,"{'lat': 53.343368, 'lng': -6.27012}",1521553759000,False,CHRISTCHURCH PLACE,3,Dublin,OPEN
Grantham Street,18,27,True,30,"{'lat': 53.334123, 'lng': -6.265436}",1521554007000,False,GRANTHAM STREET,3,Dublin,OPEN
Pearse Street,32,16,True,30,"{'lat': 53.344304, 'lng': -6.250427}",1521553971000,False,PEARSE STREET,13,Dublin,OPEN
York Street East,52,4,False,32,"{'lat': 53.338755, 'lng': -6.262003}",1521553985000,False,YORK STREET EAST,28,Dublin,OPEN
Excise Walk,48,13,False,40,"{'lat': 53.347777, 'lng': -6.244239}",1521553969000,False,EXCISE WALK,27,Dublin,OPEN
Fitzwilliam Square West,13,4,False,30,"{'lat': 53.336074, 'lng': -6.252825}",1521553928000,False,FITZWILLIAM SQUARE WEST,26,Dublin,OPEN
Portobello Road,43,23,True,30,"{'lat': 53.330091, 'lng': -6.268044}",1521553839000,False,PORTOBELLO ROAD,7,Dublin,OPEN
St. James Hospital (Central),81,40,False,40,"{'lat': 53.339983, 'lng': -6.295594}",1521554005000,False,ST. JAMES HOSPITAL (CENTRAL),0,Dublin,OPEN
Parnell Street,31,17,False,20,"{'lat': 53.350929, 'lng': -6.265125}",1521553860000,False,PARNELL STREET,3,Dublin,OPEN
Frederick Street South,98,11,True,30,"{'lat': 53.341515, 'lng': -6.256853}",1521553821000,False,FREDERICK STREET SOUTH,19,Dublin,OPEN
Fownes Street Upper,14,9,False,30,"{'lat': 53.344603, 'lng': -6.263371}",1521553954000,False,FOWNES STREET UPPER,21,Dublin,OPEN
Clarendon Row,1,22,False,31,"{'lat': 53.340927, 'lng': -6.262501}",1521553517000,False,CLARENDON ROW,9,Dublin,OPEN
Custom House,23,23,True,30,"{'lat': 53.348279, 'lng': -6.254662}",1521554016000,False,CUSTOM HOUSE,7,Dublin,OPEN
Hanover Quay,68,21,True,40,"{'lat': 53.344115, 'lng': -6.237153}",1521553666000,False,HANOVER QUAY,19,Dublin,OPEN
Oliver Bond Street,74,30,False,30,"{'lat': 53.343893, 'lng': -6.280531}",1521553600000,False,OLIVER BOND STREET,0,Dublin,OPEN
Collins Barracks Museum,87,35,True,38,"{'lat': 53.347477, 'lng': -6.28525}",1521553879000,False,COLLINS BARRACKS MUSEUM,2,Dublin,OPEN
Brookfield Road,84,30,False,30,"{'lat': 53.339005, 'lng': -6.300217}",1521553523000,False,BROOKFIELD ROAD,0,Dublin,OPEN
Benson Street,90,0,False,40,"{'lat': 53.344153, 'lng': -6.233451}",1521553935000,False,BENSON STREET,0,Dublin,CLOSED
Earlsfort Terrace,11,21,False,30,"{'lat': 53.334019, 'lng': -6.258371}",1521553967000,False,EARLSFORT TERRACE,9,Dublin,OPEN
Golden Lane,17,20,False,20,"{'lat': 53.340803, 'lng': -6.267732}",1521553558000,False,GOLDEN LANE,0,Dublin,OPEN
Deverell Place,45,28,False,30,"{'lat': 53.351464, 'lng': -6.255265}",1521553935000,False,DEVERELL PLACE,2,Dublin,OPEN
John Street West,72,26,False,31,"{'lat': 53.343105, 'lng': -6.277167}",1521553999000,False,JOHN STREET WEST,5,Dublin,OPEN
Fenian Street,63,2,False,35,"{'lat': 53.341428, 'lng': -6.24672}",1521553618000,False,FENIAN STREET,33,Dublin,OPEN
South Dock Road,91,15,False,30,"{'lat': 53.341833, 'lng': -6.231291}",1521553978000,False,SOUTH DOCK ROAD,15,Dublin,OPEN
City Quay,99,6,False,30,"{'lat': 53.346637, 'lng': -6.246154}",1521553619000,False,CITY QUAY,24,Dublin,OPEN
Exchequer Street,9,5,False,24,"{'lat': 53.343034, 'lng': -6.263578}",1521554016000,False,EXCHEQUER STREET,19,Dublin,OPEN
The Point,67,31,False,40,"{'lat': 53.346867, 'lng': -6.230852}",1521553977000,False,THE POINT,8,Dublin,OPEN
Hatch Street,55,15,False,36,"{'lat': 53.33403, 'lng': -6.260714}",1521554018000,False,HATCH STREET,21,Dublin,OPEN
Lime Street,62,2,False,40,"{'lat': 53.346026, 'lng': -6.243576}",1521553967000,False,LIME STREET,36,Dublin,OPEN
Charlemont Street,5,31,False,40,"{'lat': 53.330662, 'lng': -6.260177}",1521553760000,False,CHARLEMONT PLACE,9,Dublin,OPEN
Kilmainham Gaol,97,32,True,40,"{'lat': 53.342113, 'lng': -6.310015}",1521554017000,False,KILMAINHAM GAOL,8,Dublin,OPEN
Hardwicke Place,61,13,True,25,"{'lat': 53.357043, 'lng': -6.263232}",1521553847000,False,HARDWICKE PLACE,11,Dublin,OPEN
Wolfe Tone Street,77,28,False,29,"{'lat': 53.348875, 'lng': -6.267459}",1521553827000,False,WOLFE TONE STREET,1,Dublin,OPEN
Francis Street,73,26,True,30,"{'lat': 53.342081, 'lng': -6.275233}",1521553762000,False,FRANCIS STREET,4,Dublin,OPEN
Greek Street,4,20,False,20,"{'lat': 53.346874, 'lng': -6.272976}",1521553844000,False,GREEK STREET,0,Dublin,OPEN
Guild Street,49,12,False,40,"{'lat': 53.347932, 'lng': -6.240928}",1521553931000,False,GUILD STREET,27,Dublin,OPEN
Herbert Place,19,0,False,30,"{'lat': 53.334432, 'lng': -6.245575}",1521554010000,False,HERBERT PLACE,30,Dublin,OPEN
High Street,7,28,True,29,"{'lat': 53.343565, 'lng': -6.275071}",1521553527000,False,HIGH STREET,1,Dublin,OPEN
North Circular Road,60,6,True,30,"{'lat': 53.359624, 'lng': -6.260348}",1521553838000,False,NORTH CIRCULAR ROAD,24,Dublin,OPEN
Western Way,102,30,False,40,"{'lat': 53.354929, 'lng': -6.269425}",1521553622000,False,WESTERN WAY,10,Dublin,OPEN
Talbot Street,38,39,False,40,"{'lat': 53.350974, 'lng': -6.25294}",1521553993000,False,TALBOT STREET,1,Dublin,OPEN
Newman House,53,3,False,40,"{'lat': 53.337132, 'lng': -6.26059}",1521553619000,False,NEWMAN HOUSE,37,Dublin,OPEN
Sir Patrick's Dun,58,3,True,40,"{'lat': 53.339218, 'lng': -6.240642}",1521553958000,False,SIR PATRICK DUN'S,36,Dublin,OPEN
New Central Bank,66,22,False,40,"{'lat': 53.347122, 'lng': -6.234749}",1521553684000,False,NEW CENTRAL BANK,16,Dublin,OPEN
King Street North,101,30,False,30,"{'lat': 53.350291, 'lng': -6.273507}",1521553878000,False,KING STREET NORTH,0,Dublin,OPEN
Herbert Street,47,1,False,40,"{'lat': 53.335742, 'lng': -6.24551}",1521553735000,False,HERBERT STREET,39,Dublin,OPEN
Custom House Quay,8,6,False,30,"{'lat': 53.347884, 'lng': -6.248048}",1521553998000,False,CUSTOM HOUSE QUAY,23,Dublin,OPEN
Molesworth Street,27,18,False,20,"{'lat': 53.341288, 'lng': -6.258117}",1521553941000,False,MOLESWORTH STREET,2,Dublin,OPEN
Georges Quay,16,13,False,20,"{'lat': 53.347508, 'lng': -6.252192}",1521553705000,False,GEORGES QUAY,7,Dublin,OPEN
Kilmainham Lane,96,30,False,30,"{'lat': 53.341805, 'lng': -6.305085}",1521553698000,False,KILMAINHAM LANE,0,Dublin,OPEN
Mount Brown,82,22,False,22,"{'lat': 53.341645, 'lng': -6.29719}",1521553476000,False,MOUNT BROWN,0,Dublin,OPEN
Market Street South,76,36,False,38,"{'lat': 53.342296, 'lng': -6.287661}",1521553577000,False,MARKET STREET SOUTH,2,Dublin,OPEN
Kevin Street,71,29,True,40,"{'lat': 53.337757, 'lng': -6.267699}",1521553840000,False,KEVIN STREET,11,Dublin,OPEN
Eccles Street East,79,17,False,27,"{'lat': 53.358115, 'lng': -6.265601}",1521553834000,False,ECCLES STREET EAST,10,Dublin,OPEN
Grand Canal Dock,69,0,False,40,"{'lat': 53.342638, 'lng': -6.238695}",1521553729000,False,GRAND CANAL DOCK,40,Dublin,OPEN
Merrion Square East,25,1,False,30,"{'lat': 53.339434, 'lng': -6.246548}",1521554018000,False,MERRION SQUARE EAST,29,Dublin,OPEN
York Street West,51,23,False,40,"{'lat': 53.339334, 'lng': -6.264699}",1521553887000,False,YORK STREET WEST,16,Dublin,OPEN
St. Stephen's Green South,37,15,True,30,"{'lat': 53.337494, 'lng': -6.26199}",1521553764000,False,ST. STEPHEN'S GREEN SOUTH,15,Dublin,OPEN
